2026-02-02 14:46:08 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'xccUfPruBaqYed3647KRtc5I9ukY+NQ4P2ARA8SMkETilEobPnNDr8MkevVEUVmgOePO6e8njN4CpQ7+m2zcAg==', 'X-Timestamp': '1770014768015', 'X-Window': '5000'}
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'ljvV0uRV4KUkfX9xHGb3BJg/5NIcPtuY/gDgskuFCOlj4KciurLc+UhSNdkHnWPlhM8dhBT1JOUSvWSG/jTwCA==', 'X-Timestamp': '1770016858874', 'X-Window': '5000'}
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:237 | ⚠️ 400 Bad Request - 可能原因：
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:238 |   1. API签名错误（检查 instruction 参数）
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:239 |   2. 时间戳过期（检查系统时间）
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:240 |   3. API请求频率限制
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:241 |   4. 缺少必要参数
2026-02-02 15:20:59 | DEBUG    | backpack_quant_trading.core.api_client:476 | 查询历史订单失败: 400 Client Error: Bad Request for url: https://api.backpack.exchange/api/v1/orders?limit=50&symbol=ETH_USDC_PERP
2026-02-02 15:20:59 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 2
2026-02-02 15:20:59 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29768952442 HTTP/1.1" 404 9
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29768952442
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29768952442
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': '4Hm/97XIzwfRFBnK+qxYxAumXXDed0vQ6A0vSuH2eqkva4HvkpFL6p66pspVhJpgGH1dU9z++BiczBpn3NvKBA==', 'X-Timestamp': '1770016859134', 'X-Window': '5000'}
2026-02-02 15:20:59 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?limit=50&symbol=ETH_USDC_PERP HTTP/1.1" 400 63
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 400 Client Error: Bad Request for url: https://api.backpack.exchange/api/v1/orders?limit=50&symbol=ETH_USDC_PERP
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 400
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: {"code":"INVALID_CLIENT_REQUEST","message":"Invalid signature"}
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/orders
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'YDXWWWNEY4hitsm8oS6J5iPbKCvfhmWkTdNeZvGQ4fFjnhy/Uf8KGOFIHvl8zGBx+5SMCLGF3kQaXo+ih6YgCw==', 'X-Timestamp': '1770016859266', 'X-Window': '5000'}
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:237 | ⚠️ 400 Bad Request - 可能原因：
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:238 |   1. API签名错误（检查 instruction 参数）
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:239 |   2. 时间戳过期（检查系统时间）
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:240 |   3. API请求频率限制
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:241 |   4. 缺少必要参数
2026-02-02 15:20:59 | DEBUG    | backpack_quant_trading.core.api_client:476 | 查询历史订单失败: 400 Client Error: Bad Request for url: https://api.backpack.exchange/api/v1/orders?limit=50&symbol=ETH_USDC_PERP
2026-02-02 15:20:59 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29769129551 HTTP/1.1" 404 9
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29769129551
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29769129551
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'Y/gh0Tiplj/4RDiG/1CDxG/JuSAdPvL8rbUhPdK8QOSWpt3LtqSjy9YjIdPWYDR0qjwpeCcdjI7AHx3v9urXDg==', 'X-Timestamp': '1770016859397', 'X-Window': '5000'}
2026-02-02 15:20:59 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?limit=50&symbol=ETH_USDC_PERP HTTP/1.1" 400 63
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 400 Client Error: Bad Request for url: https://api.backpack.exchange/api/v1/orders?limit=50&symbol=ETH_USDC_PERP
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 400
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: {"code":"INVALID_CLIENT_REQUEST","message":"Invalid signature"}
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/orders
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'fcg0UYxfxo336vDgRePMnTLjxvHAu8mffHHBhGRnMs5725asM62nJ61BFUsPg3Hn0ZQjwz7/qUwW/kRchbazAw==', 'X-Timestamp': '1770016859523', 'X-Window': '5000'}
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:237 | ⚠️ 400 Bad Request - 可能原因：
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:238 |   1. API签名错误（检查 instruction 参数）
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:239 |   2. 时间戳过期（检查系统时间）
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:240 |   3. API请求频率限制
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:241 |   4. 缺少必要参数
2026-02-02 15:20:59 | DEBUG    | backpack_quant_trading.core.api_client:476 | 查询历史订单失败: 400 Client Error: Bad Request for url: https://api.backpack.exchange/api/v1/orders?limit=50&symbol=ETH_USDC_PERP
2026-02-02 15:20:59 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29769132488 HTTP/1.1" 404 9
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29769132488
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29769132488
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': '7MUUMWaQicuT27QA8aHMvHjUQZiENB0Irg98lvJ2JRWfJ7cN0Ii62oKTLERkVRM4FJ0anMzb2mDu9JAi/WR7Aw==', 'X-Timestamp': '1770016859674', 'X-Window': '5000'}
2026-02-02 15:20:59 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?limit=50&symbol=ETH_USDC_PERP HTTP/1.1" 400 63
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 400 Client Error: Bad Request for url: https://api.backpack.exchange/api/v1/orders?limit=50&symbol=ETH_USDC_PERP
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 400
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: {"code":"INVALID_CLIENT_REQUEST","message":"Invalid signature"}
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/orders
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'NVYXPCl5nDF1bBxmI47fjwtLtD+UGfsXrWVhfpMdNHq771s9JzloHgfQz1PMk5+ZOrk8IoVCKl3oOFriNKSZDA==', 'X-Timestamp': '1770016859800', 'X-Window': '5000'}
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:237 | ⚠️ 400 Bad Request - 可能原因：
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:238 |   1. API签名错误（检查 instruction 参数）
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:239 |   2. 时间戳过期（检查系统时间）
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:240 |   3. API请求频率限制
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:241 |   4. 缺少必要参数
2026-02-02 15:20:59 | DEBUG    | backpack_quant_trading.core.api_client:476 | 查询历史订单失败: 400 Client Error: Bad Request for url: https://api.backpack.exchange/api/v1/orders?limit=50&symbol=ETH_USDC_PERP
2026-02-02 15:20:59 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770016859663275,"V":"198358150.67..."ticker.ETH_USDC_PERP"}' [203 bytes]
2026-02-02 15:21:00 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 2
2026-02-02 15:21:00 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29768952442 HTTP/1.1" 404 9
2026-02-02 15:21:00 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29768952442
2026-02-02 15:21:00 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 15:21:00 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 15:21:00 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29768952442
2026-02-02 15:21:00 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'v36ihaYeMp3VW0+EDgYpX4+jX+vr4c+G+fykmy3jolfMjVONU/IiQKEW2wTq4PLg/BB6mfhqfpeSSXnMvS9DDQ==', 'X-Timestamp': '1770016860053', 'X-Window': '5000'}
2026-02-02 15:21:00 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?limit=50&symbol=ETH_USDC_PERP HTTP/1.1" 400 63
2026-02-02 15:21:00 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 400 Client Error: Bad Request for url: https://api.backpack.exchange/api/v1/orders?limit=50&symbol=ETH_USDC_PERP
2026-02-02 15:21:00 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 400
2026-02-02 15:21:00 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: {"code":"INVALID_CLIENT_REQUEST","message":"Invalid signature"}
2026-02-02 15:21:00 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/orders
2026-02-02 15:21:00 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': '2j7ZuAW4EQLqzINDIs2f7DJrC2TUtiWDzn7U75wauMz4JMqoK7Ca9x4t0h+391bVBbm8UsBacA9ayXlurorfBQ==', 'X-Timestamp': '1770016860275', 'X-Window': '5000'}
2026-02-02 15:21:00 | ERROR    | backpack_quant_trading.core.api_client:237 | ⚠️ 400 Bad Request - 可能原因：
2026-02-02 15:21:00 | ERROR    | backpack_quant_trading.core.api_client:238 |   1. API签名错误（检查 instruction 参数）
2026-02-02 15:21:00 | ERROR    | backpack_quant_trading.core.api_client:239 |   2. 时间戳过期（检查系统时间）
2026-02-02 15:21:00 | ERROR    | backpack_quant_trading.core.api_client:240 |   3. API请求频率限制
2026-02-02 15:21:00 | ERROR    | backpack_quant_trading.core.api_client:241 |   4. 缺少必要参数
2026-02-02 15:21:00 | DEBUG    | backpack_quant_trading.core.api_client:476 | 查询历史订单失败: 400 Client Error: Bad Request for url: https://api.backpack.exchange/api/v1/orders?limit=50&symbol=ETH_USDC_PERP
2026-02-02 15:21:00 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29769129551 HTTP/1.1" 404 9
2026-02-02 15:21:00 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29769129551
2026-02-02 15:21:00 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 15:21:00 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 15:21:00 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29769129551
2026-02-02 15:21:00 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': '7HjGJBzt34REdm3zJ1lRoxdf5EZMhTjGBWBDVKcdvpHTJImwRWfF0wVqScknRxy+JrgtOjOlPjKI4sguDXzOAw==', 'X-Timestamp': '1770016860518', 'X-Window': '5000'}
2026-02-02 15:21:00 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?limit=50&symbol=ETH_USDC_PERP HTTP/1.1" 400 63
2026-02-02 15:21:00 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 400 Client Error: Bad Request for url: https://api.backpack.exchange/api/v1/orders?limit=50&symbol=ETH_USDC_PERP
2026-02-02 15:21:00 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 400
2026-02-02 15:21:00 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: {"code":"INVALID_CLIENT_REQUEST","message":"Invalid signature"}
2026-02-02 15:21:00 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/orders
2026-02-02 15:21:00 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': '3MoL4LDZHgkxVStDkQNrD8r4rpTYnB4jmnv+8uGqi0TxKXIoYjHqFmyUSMFGdiBa7pGLErXN7jTjwvhPAKzGCA==', 'X-Timestamp': '1770016860637', 'X-Window': '5000'}
2026-02-02 15:21:00 | ERROR    | backpack_quant_trading.core.api_client:237 | ⚠️ 400 Bad Request - 可能原因：
2026-02-02 15:21:00 | ERROR    | backpack_quant_trading.core.api_client:238 |   1. API签名错误（检查 instruction 参数）
2026-02-02 15:21:00 | ERROR    | backpack_quant_trading.core.api_client:239 |   2. 时间戳过期（检查系统时间）
2026-02-02 15:21:00 | ERROR    | backpack_quant_trading.core.api_client:240 |   3. API请求频率限制
2026-02-02 15:21:00 | ERROR    | backpack_quant_trading.core.api_client:241 |   4. 缺少必要参数
2026-02-02 15:21:00 | DEBUG    | backpack_quant_trading.core.api_client:476 | 查询历史订单失败: 400 Client Error: Bad Request for url: https://api.backpack.exchange/api/v1/orders?limit=50&symbol=ETH_USDC_PERP
2026-02-02 15:21:00 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29769132488 HTTP/1.1" 404 9
2026-02-02 15:21:00 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29769132488
2026-02-02 15:21:00 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 15:21:00 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 15:21:00 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29769132488
2026-02-02 15:21:00 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'AVRkbY4BO77zyIpO1zp8r1TnV1Up37kuSot5zHGi9AYrRv0u9cV0zJpy98T1A/J7n/padYtCi4P3LCTo+i7yCg==', 'X-Timestamp': '1770016860762', 'X-Window': '5000'}
2026-02-02 15:21:00 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770016860655245,"V":"198358150.67..."ticker.ETH_USDC_PERP"}' [203 bytes]
2026-02-02 15:21:01 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?limit=50&symbol=ETH_USDC_PERP HTTP/1.1" 400 63
2026-02-02 15:21:01 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 400 Client Error: Bad Request for url: https://api.backpack.exchange/api/v1/orders?limit=50&symbol=ETH_USDC_PERP
2026-02-02 15:21:01 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 400
2026-02-02 15:21:01 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: {"code":"INVALID_CLIENT_REQUEST","message":"Invalid signature"}
2026-02-02 15:21:01 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/orders
2026-02-02 15:21:01 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'Wt3F2lnOw14iJx5J/nUGlkN39H/sDEYMMAkXxV7bl+HHF8RyulV6NCXMv/v2Z2469lIDIUKUsvR9usvl/Ou/Aw==', 'X-Timestamp': '1770016860891', 'X-Window': '5000'}
2026-02-02 15:21:01 | ERROR    | backpack_quant_trading.core.api_client:237 | ⚠️ 400 Bad Request - 可能原因：
2026-02-02 15:21:01 | ERROR    | backpack_quant_trading.core.api_client:238 |   1. API签名错误（检查 instruction 参数）
2026-02-02 15:21:01 | ERROR    | backpack_quant_trading.core.api_client:239 |   2. 时间戳过期（检查系统时间）
2026-02-02 15:21:01 | ERROR    | backpack_quant_trading.core.api_client:240 |   3. API请求频率限制
2026-02-02 15:21:01 | ERROR    | backpack_quant_trading.core.api_client:241 |   4. 缺少必要参数
2026-02-02 15:21:01 | DEBUG    | backpack_quant_trading.core.api_client:476 | 查询历史订单失败: 400 Client Error: Bad Request for url: https://api.backpack.exchange/api/v1/orders?limit=50&symbol=ETH_USDC_PERP
2026-02-02 15:21:01 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 2
2026-02-02 15:21:01 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29768952442 HTTP/1.1" 404 9
2026-02-02 15:21:01 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29768952442
