2026-06-04 14:06:57 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.hyperliquid.xyz:443
2026-06-04 14:56:44 | DEBUG    | urllib3.connectionpool:475 | https://zhibo.sina.com.cn:443 "GET /api/zhibo/feed?page=1&page_size=30&zhibo_id=152&tag_id=0&dire=f&dpc=1&pagesize=30&type=1 HTTP/1.1" 200 None
2026-06-04 14:56:44 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): news.futunn.com:443
2026-06-04 14:56:45 | DEBUG    | urllib3.connectionpool:475 | https://news.futunn.com:443 "GET /news-site-api/main/get-flash-list?pageSize=40 HTTP/1.1" 200 55662
2026-06-04 14:56:45 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): query1.finance.yahoo.com:443
2026-06-04 14:56:46 | INFO     | backpack_quant_trading.api.routers.trading:667 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 14:56:46 | INFO     | backpack_quant_trading.api.routers.trading:668 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 14:56:46 | DEBUG    | urllib3.connectionpool:475 | https://query1.finance.yahoo.com:443 "GET /v1/finance/search?q=NVIDIA&quotesCount=0&newsCount=50&enableFuzzyQuery=false HTTP/1.1" 200 None
2026-06-04 14:56:46 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): query1.finance.yahoo.com:443
2026-06-04 14:56:47 | INFO     | backpack_quant_trading.api.routers.trading:667 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 14:56:47 | INFO     | backpack_quant_trading.api.routers.trading:668 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 14:56:47 | DEBUG    | urllib3.connectionpool:475 | https://query1.finance.yahoo.com:443 "GET /v1/finance/search?q=NVDA&quotesCount=0&newsCount=50&enableFuzzyQuery=false HTTP/1.1" 200 None
2026-06-04 14:56:47 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): query1.finance.yahoo.com:443
2026-06-04 14:56:48 | INFO     | backpack_quant_trading.api.routers.trading:667 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 14:56:48 | INFO     | backpack_quant_trading.api.routers.trading:668 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 14:56:48 | INFO     | backpack_quant_trading.api.routers.trading:667 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 14:56:48 | INFO     | backpack_quant_trading.api.routers.trading:668 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 14:56:48 | INFO     | backpack_quant_trading.api.routers.trading:667 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 14:56:48 | INFO     | backpack_quant_trading.api.routers.trading:668 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 14:56:49 | DEBUG    | urllib3.connectionpool:475 | https://query1.finance.yahoo.com:443 "GET /v1/finance/search?q=MICRON&quotesCount=0&newsCount=50&enableFuzzyQuery=false HTTP/1.1" 200 2571
2026-06-04 14:56:49 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): query1.finance.yahoo.com:443
2026-06-04 14:56:49 | INFO     | backpack_quant_trading.api.routers.trading:667 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 14:56:49 | INFO     | backpack_quant_trading.api.routers.trading:668 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 14:56:50 | DEBUG    | urllib3.connectionpool:475 | https://query1.finance.yahoo.com:443 "GET /v1/finance/search?q=MU&quotesCount=0&newsCount=50&enableFuzzyQuery=false HTTP/1.1" 200 3183
2026-06-04 14:56:50 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): query1.finance.yahoo.com:443
2026-06-04 14:56:50 | DEBUG    | urllib3.connectionpool:475 | https://query1.finance.yahoo.com:443 "GET /v1/finance/search?q=SanDisk&quotesCount=0&newsCount=50&enableFuzzyQuery=false HTTP/1.1" 200 None
2026-06-04 14:56:50 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): query1.finance.yahoo.com:443
2026-06-04 14:56:51 | INFO     | backpack_quant_trading.api.routers.trading:667 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 14:56:51 | INFO     | backpack_quant_trading.api.routers.trading:668 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 14:56:51 | DEBUG    | urllib3.connectionpool:475 | https://query1.finance.yahoo.com:443 "GET /v1/finance/search?q=SNDK&quotesCount=0&newsCount=50&enableFuzzyQuery=false HTTP/1.1" 200 None
2026-06-04 14:56:51 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): query1.finance.yahoo.com:443
2026-06-04 14:56:52 | DEBUG    | urllib3.connectionpool:475 | https://query1.finance.yahoo.com:443 "GET /v1/finance/search?q=WDC&quotesCount=0&newsCount=50&enableFuzzyQuery=false HTTP/1.1" 200 2809
2026-06-04 14:56:52 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): query1.finance.yahoo.com:443
2026-06-04 14:56:52 | INFO     | backpack_quant_trading.api.routers.trading:667 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 14:56:52 | INFO     | backpack_quant_trading.api.routers.trading:668 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 14:56:53 | DEBUG    | urllib3.connectionpool:475 | https://query1.finance.yahoo.com:443 "GET /v1/finance/search?q=INTEL&quotesCount=0&newsCount=50&enableFuzzyQuery=false HTTP/1.1" 200 2490
2026-06-04 14:56:53 | INFO     | stock_news_alert:511 | 轮询完成 @ 2026-06-04 14:56:42 | 拉取 231 条 (金十数据=18, 同花顺=20, 东方财富=80, 新浪财经=30, 富途牛牛=40, 雅虎财经=43) | 已推送过 0 | 非最新 0 | 未命中关键词 185 | 非重要快讯 46 | 内容相似去重 0 | 新命中 0 | 待推送 0 | 雅虎搜索词: NVIDIA, NVDA, MICRON, MU, SanDisk, SNDK, WDC, INTEL
2026-06-04 14:56:53 | INFO     | backpack_quant_trading.api.routers.trading:667 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 14:56:53 | INFO     | backpack_quant_trading.api.routers.trading:668 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 14:56:53 | INFO     | backpack_quant_trading.api.routers.trading:667 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 14:56:53 | INFO     | backpack_quant_trading.api.routers.trading:668 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 14:56:53 | INFO     | backpack_quant_trading.api.routers.trading:667 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 14:56:53 | INFO     | backpack_quant_trading.api.routers.trading:668 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 14:56:54 | INFO     | backpack_quant_trading.api.routers.trading:667 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 14:56:54 | INFO     | backpack_quant_trading.api.routers.trading:668 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 14:56:56 | INFO     | backpack_quant_trading.api.routers.trading:667 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 14:56:56 | INFO     | backpack_quant_trading.api.routers.trading:668 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 14:56:57 | INFO     | backpack_quant_trading.api.routers.trading:667 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 14:56:57 | INFO     | backpack_quant_trading.api.routers.trading:668 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 14:56:58 | INFO     | backpack_quant_trading.api.routers.trading:667 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 14:56:58 | INFO     | backpack_quant_trading.api.routers.trading:668 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 14:56:58 | INFO     | backpack_quant_trading.api.routers.trading:667 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 14:56:58 | INFO     | backpack_quant_trading.api.routers.trading:668 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 14:56:58 | INFO     | backpack_quant_trading.api.routers.trading:667 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 14:56:58 | INFO     | backpack_quant_trading.api.routers.trading:668 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 14:56:59 | INFO     | backpack_quant_trading.api.routers.trading:667 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 14:56:59 | INFO     | backpack_quant_trading.api.routers.trading:668 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 14:57:01 | INFO     | backpack_quant_trading.api.routers.trading:667 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 14:57:01 | INFO     | backpack_quant_trading.api.routers.trading:668 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 14:57:02 | INFO     | backpack_quant_trading.api.routers.trading:667 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 14:57:02 | INFO     | backpack_quant_trading.api.routers.trading:668 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 14:57:03 | INFO     | backpack_quant_trading.api.routers.trading:667 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 14:57:03 | INFO     | backpack_quant_trading.api.routers.trading:668 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 14:57:03 | INFO     | backpack_quant_trading.api.routers.trading:667 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 14:57:03 | INFO     | backpack_quant_trading.api.routers.trading:668 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 14:57:03 | INFO     | backpack_quant_trading.api.routers.trading:667 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 14:57:03 | INFO     | backpack_quant_trading.api.routers.trading:668 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 14:57:04 | WARNING  | backpack_quant_trading.core.binance_monitor:130 | 币安行情 curl 兜底失败: Command '['curl', '-fsSL', '--max-time', '15', '-A', 'Mozilla/5.0', '-x', 'http://127.0.0.1:7891', 'https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1m&limit=2']' returned non-zero exit status 7.
2026-06-04 14:57:04 | DEBUG    | asyncio:631 | Using proactor: IocpProactor
2026-06-04 14:57:04 | INFO     | backpack_quant_trading.api.routers.trading:667 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 14:57:04 | INFO     | backpack_quant_trading.api.routers.trading:668 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 14:57:06 | WARNING  | backpack_quant_trading.core.binance_monitor:134 | 币安行情 aiohttp 兜底失败: Cannot connect to host 127.0.0.1:7891 ssl:False [远程计算机拒绝网络连接。]
2026-06-04 14:57:06 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-06-04 14:57:06 | INFO     | backpack_quant_trading.api.routers.trading:667 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 14:57:06 | INFO     | backpack_quant_trading.api.routers.trading:668 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 14:57:07 | INFO     | backpack_quant_trading.api.routers.trading:667 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 14:57:07 | INFO     | backpack_quant_trading.api.routers.trading:668 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 14:57:08 | INFO     | backpack_quant_trading.api.routers.trading:667 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 14:57:08 | INFO     | backpack_quant_trading.api.routers.trading:668 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 14:57:08 | INFO     | backpack_quant_trading.api.routers.trading:667 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 14:57:08 | INFO     | backpack_quant_trading.api.routers.trading:668 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 14:57:08 | ERROR    | backpack_quant_trading.core.binance_monitor:312 | 获取币安K线失败 BTCUSDT 1m: HTTPSConnectionPool(host='fapi.binance.com', port=443): Max retries exceeded with url: /fapi/v1/klines?symbol=BTCUSDT&interval=1m&limit=2 (Caused by ProxyError('Cannot connect to proxy.', NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x000001BDD6E09950>: Failed to establish a new connection: [WinError 10061] 由于目标计算机积极拒绝，无法连接。')))
2026-06-04 14:57:08 | INFO     | backpack_quant_trading.api.routers.trading:667 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 14:57:08 | INFO     | backpack_quant_trading.api.routers.trading:668 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 14:57:09 | INFO     | backpack_quant_trading.api.routers.trading:667 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 14:57:09 | INFO     | backpack_quant_trading.api.routers.trading:668 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 14:57:11 | INFO     | backpack_quant_trading.api.routers.trading:667 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 14:57:11 | INFO     | backpack_quant_trading.api.routers.trading:668 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 14:57:12 | WARNING  | backpack_quant_trading.core.binance_monitor:130 | 币安行情 curl 兜底失败: Command '['curl', '-fsSL', '--max-time', '10', '-A', 'Mozilla/5.0', '-x', 'http://127.0.0.1:7891', 'https://fapi.binance.com/fapi/v1/depth?symbol=BTCUSDT&limit=50']' returned non-zero exit status 7.
2026-06-04 14:57:12 | DEBUG    | asyncio:631 | Using proactor: IocpProactor
2026-06-04 14:57:12 | INFO     | backpack_quant_trading.api.routers.trading:667 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 14:57:12 | INFO     | backpack_quant_trading.api.routers.trading:668 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 14:57:13 | INFO     | backpack_quant_trading.api.routers.trading:667 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 14:57:13 | INFO     | backpack_quant_trading.api.routers.trading:668 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 14:57:13 | INFO     | backpack_quant_trading.api.routers.trading:667 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 14:57:13 | INFO     | backpack_quant_trading.api.routers.trading:668 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 14:57:13 | INFO     | backpack_quant_trading.api.routers.trading:667 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 14:57:13 | INFO     | backpack_quant_trading.api.routers.trading:668 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 14:57:14 | INFO     | backpack_quant_trading.api.routers.trading:667 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 14:57:14 | INFO     | backpack_quant_trading.api.routers.trading:668 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 14:57:14 | WARNING  | backpack_quant_trading.core.binance_monitor:134 | 币安行情 aiohttp 兜底失败: Cannot connect to host 127.0.0.1:7891 ssl:False [远程计算机拒绝网络连接。]
2026-06-04 14:57:14 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-06-04 14:57:16 | INFO     | backpack_quant_trading.api.routers.trading:667 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 14:57:16 | INFO     | backpack_quant_trading.api.routers.trading:668 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 14:57:16 | ERROR    | backpack_quant_trading.core.binance_monitor:328 | 获取币安深度失败 BTCUSDT: HTTPSConnectionPool(host='fapi.binance.com', port=443): Max retries exceeded with url: /fapi/v1/depth?symbol=BTCUSDT&limit=50 (Caused by ProxyError('Cannot connect to proxy.', NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x000001BDD6F0D1D0>: Failed to establish a new connection: [WinError 10061] 由于目标计算机积极拒绝，无法连接。')))
2026-06-04 14:57:17 | INFO     | backpack_quant_trading.api.routers.trading:667 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 14:57:17 | INFO     | backpack_quant_trading.api.routers.trading:668 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 14:57:18 | INFO     | backpack_quant_trading.api.routers.trading:667 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 14:57:18 | INFO     | backpack_quant_trading.api.routers.trading:668 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 14:57:18 | INFO     | backpack_quant_trading.api.routers.trading:667 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 14:57:18 | INFO     | backpack_quant_trading.api.routers.trading:668 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 14:57:18 | INFO     | backpack_quant_trading.api.routers.trading:667 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 14:57:18 | INFO     | backpack_quant_trading.api.routers.trading:668 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 14:57:19 | INFO     | backpack_quant_trading.api.routers.trading:667 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 14:57:19 | INFO     | backpack_quant_trading.api.routers.trading:668 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 14:57:21 | INFO     | backpack_quant_trading.api.routers.trading:667 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 14:57:21 | INFO     | backpack_quant_trading.api.routers.trading:668 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 14:57:22 | INFO     | backpack_quant_trading.api.routers.trading:667 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 14:57:22 | INFO     | backpack_quant_trading.api.routers.trading:668 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 14:57:23 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): flash-api.jin10.com:443
2026-06-04 14:57:23 | INFO     | backpack_quant_trading.api.routers.trading:667 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 14:57:23 | INFO     | backpack_quant_trading.api.routers.trading:668 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 14:57:23 | INFO     | backpack_quant_trading.api.routers.trading:667 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 14:57:23 | INFO     | backpack_quant_trading.api.routers.trading:668 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 14:57:23 | DEBUG    | urllib3.connectionpool:475 | https://flash-api.jin10.com:443 "GET /get_flash_list?channel=-8200&vip=1 HTTP/1.1" 200 None
2026-06-04 14:57:23 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): news.10jqka.com.cn:443
2026-06-04 14:57:23 | INFO     | backpack_quant_trading.api.routers.trading:667 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 14:57:23 | INFO     | backpack_quant_trading.api.routers.trading:668 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 14:57:24 | INFO     | backpack_quant_trading.api.routers.trading:667 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 14:57:24 | INFO     | backpack_quant_trading.api.routers.trading:668 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 14:57:24 | DEBUG    | urllib3.connectionpool:475 | https://news.10jqka.com.cn:443 "GET /tapp/news/push/stock?page=1&tag=&track=website HTTP/1.1" 200 None
2026-06-04 14:57:24 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): np-weblist.eastmoney.com:443
2026-06-04 14:57:24 | DEBUG    | urllib3.connectionpool:475 | https://np-weblist.eastmoney.com:443 "GET /comm/web/getFastNewsList?client=web&biz=web_724&fastColumn=102&sortEnd=&pageSize=80&req_trace=1710315450384 HTTP/1.1" 200 None
2026-06-04 14:57:24 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): zhibo.sina.com.cn:443
2026-06-04 14:57:25 | DEBUG    | urllib3.connectionpool:475 | https://zhibo.sina.com.cn:443 "GET /api/zhibo/feed?page=1&page_size=30&zhibo_id=152&tag_id=0&dire=f&dpc=1&pagesize=30&type=1 HTTP/1.1" 200 None
2026-06-04 14:57:25 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): news.futunn.com:443
2026-06-04 14:57:26 | INFO     | backpack_quant_trading.api.routers.trading:667 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 14:57:26 | INFO     | backpack_quant_trading.api.routers.trading:668 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 14:57:26 | DEBUG    | urllib3.connectionpool:475 | https://news.futunn.com:443 "GET /news-site-api/main/get-flash-list?pageSize=40 HTTP/1.1" 200 55662
2026-06-04 14:57:26 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): query1.finance.yahoo.com:443
2026-06-04 14:57:27 | DEBUG    | urllib3.connectionpool:475 | https://query1.finance.yahoo.com:443 "GET /v1/finance/search?q=NVIDIA&quotesCount=0&newsCount=50&enableFuzzyQuery=false HTTP/1.1" 200 None
2026-06-04 14:57:27 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): query1.finance.yahoo.com:443
2026-06-04 14:57:27 | INFO     | backpack_quant_trading.api.routers.trading:667 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 14:57:27 | INFO     | backpack_quant_trading.api.routers.trading:668 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 14:57:28 | DEBUG    | urllib3.connectionpool:475 | https://query1.finance.yahoo.com:443 "GET /v1/finance/search?q=NVDA&quotesCount=0&newsCount=50&enableFuzzyQuery=false HTTP/1.1" 200 2619
