2026-02-05 10:20:27 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.binance.com:443
2026-02-05 13:43:11 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'tbjbQwtoo1PcFMVZ3HzI8fNnve2sGKuuxWkzq75uhcGFQpiBN1raCEOGaVDTicDfQF0BkngrDXJIXfEzoYn+Bg==', 'X-Timestamp': '1770270191298', 'X-Window': '5000'}
2026-02-05 13:43:11 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270191371310,"V":"33310427.078...ticker.PAXG_USDC_PERP"}' [201 bytes]
2026-02-05 13:43:11 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:43:11 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 30274027514, 状态: New
2026-02-05 13:43:11 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274031270&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:43:11 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30274031270&symbol=PAXG_USDC_PERP
2026-02-05 13:43:11 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:43:11 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:43:11 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:43:11 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'bg5fL1RlUOGcXromBBEhAxGc11oSkn2jPkG5w+TgNdOi3LKLg5K80CCKPjxs7bFA9c2BQ5xZRO9G/fT8rqzbCg==', 'X-Timestamp': '1770270191495', 'X-Window': '5000'}
2026-02-05 13:43:11 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:43:11 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 30274031270, 状态: New
2026-02-05 13:43:11 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274031270&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:43:11 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30274031270&symbol=PAXG_USDC_PERP
2026-02-05 13:43:11 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:43:11 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:43:11 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:43:11 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'rif3vjczCU3peRy8D/cDKckbHFgihc3ZWgP34dsNfVe0Eit4iKLbtGbieP/NAtnJgxeIfWgIIRIuwc5h2HpbCg==', 'X-Timestamp': '1770270191701', 'X-Window': '5000'}
2026-02-05 13:43:12 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:43:12 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 30274031270, 状态: New
2026-02-05 13:43:12 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274033229&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:43:12 | INFO     | __main__:1466 | 币种监视已移除: 币安人生USDT 4小时
2026-02-05 13:43:12 | INFO     | backpack_quant_trading.core.binance_monitor:335 | 币种监视已停止
2026-02-05 13:43:12 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270192371862,"V":"33310427.078...ticker.PAXG_USDC_PERP"}' [201 bytes]
2026-02-05 13:43:12 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274034352&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:43:12 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:43:12 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:43:12 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP
2026-02-05 13:43:12 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:43:12 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:43:12 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:43:12 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'kmGqV5tsOXXcpwT3Oz+caKmyBmTWNWdBTQ410f1fUO5mNAT8Cru6hGSELJxUZrb2QICmHCTjjDRs3pHVv9RlAA==', 'X-Timestamp': '1770270192589', 'X-Window': '5000'}
2026-02-05 13:43:12 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:43:12 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 30274027514, 状态: New
2026-02-05 13:43:12 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:43:12 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP
2026-02-05 13:43:12 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:43:12 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:43:12 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:43:12 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': '2wPWfEwhYQhqS4bbYpdgjdd6caQE2bXHwNEfsYjjreSXcw1jXjpZQhBl/5edLcIAsS5mNES8VMohoC2rBlrdAQ==', 'X-Timestamp': '1770270192788', 'X-Window': '5000'}
2026-02-05 13:43:12 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:43:12 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 30274027514, 状态: New
2026-02-05 13:43:13 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274031270&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:43:13 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30274031270&symbol=PAXG_USDC_PERP
2026-02-05 13:43:13 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:43:13 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:43:13 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:43:13 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'Fju4f2bS1420e7GnTLECachFxrolckZEFquT9Hc0nw/vyZWOUeZHtr2Qt/VQhx0m+gRfWFXzy98OnibOmiqDBA==', 'X-Timestamp': '1770270192980', 'X-Window': '5000'}
2026-02-05 13:43:13 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:43:13 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 30274031270, 状态: New
2026-02-05 13:43:13 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274031270&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:43:13 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30274031270&symbol=PAXG_USDC_PERP
2026-02-05 13:43:13 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:43:13 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:43:13 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:43:13 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'Zu7cMFzZy+9L1yhFTfKDA0aGdKBUzGNyz4fdvUphQJk4u5veRB1wKXq02dShlKMIsy5rxFcB4/O+FdT8YjamDQ==', 'X-Timestamp': '1770270193250', 'X-Window': '5000'}
2026-02-05 13:43:13 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270193370963,"V":"33314994.728...ticker.PAXG_USDC_PERP"}' [201 bytes]
2026-02-05 13:43:13 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:43:13 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 30274031270, 状态: New
2026-02-05 13:43:13 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274033229&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:43:13 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274034352&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:43:13 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:43:13 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:43:13 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP
2026-02-05 13:43:13 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:43:13 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:43:13 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:43:13 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'pYkLc/kpP++UbRAT5EMef9PUty7aduSkS4ReEbo4S0/jIjRmit23brz8dmgCAMXIvqAn0yNpn9/B572tPOGWAw==', 'X-Timestamp': '1770270193834', 'X-Window': '5000'}
2026-02-05 13:43:14 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:43:14 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 30274027514, 状态: New
2026-02-05 13:43:14 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:43:14 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP
2026-02-05 13:43:14 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:43:14 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:43:14 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:43:14 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': '/B/7pXyU5FGRiUowhjtTuNVHvrU0DBVXnmnqqCFg5Tpcqq23EAS4wZy5h5O86Otdcvt2r1cOQavFq6SzWP4dCw==', 'X-Timestamp': '1770270194052', 'X-Window': '5000'}
2026-02-05 13:43:14 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:43:14 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 30274027514, 状态: New
2026-02-05 13:43:14 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274031270&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:43:14 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30274031270&symbol=PAXG_USDC_PERP
2026-02-05 13:43:14 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:43:14 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:43:14 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:43:14 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'O78zDGtAsczDuNlbsljUbhP/CT6Mg9SOJsBayqviJgwGdnOdJIqjhZkgH9bOJZAI7ZArjFxMMzXOauQgjB7BCw==', 'X-Timestamp': '1770270194271', 'X-Window': '5000'}
2026-02-05 13:43:14 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270194370228,"V":"33314994.728...ticker.PAXG_USDC_PERP"}' [201 bytes]
2026-02-05 13:43:14 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:43:14 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 30274031270, 状态: New
2026-02-05 13:43:14 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274031270&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:43:14 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30274031270&symbol=PAXG_USDC_PERP
2026-02-05 13:43:14 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:43:14 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:43:14 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:43:14 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'KRDbe+JUmJpd6Yo+bsmv0/stMaOkKX4pizk//hYNQmWBleHs43SDam5GrGmd8Nd507i9AectHl9HaZtnqAO2Cw==', 'X-Timestamp': '1770270194504', 'X-Window': '5000'}
2026-02-05 13:43:15 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:43:15 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 30274031270, 状态: New
2026-02-05 13:43:15 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274033229&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:43:15 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270195363532,"V":"33314994.728...ticker.PAXG_USDC_PERP"}' [201 bytes]
2026-02-05 13:43:15 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274034352&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:43:15 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:43:15 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:43:15 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP
2026-02-05 13:43:15 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:43:15 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:43:15 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:43:15 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': '8733edK2zRaYcUCy+rQvaL4dRTC4kV8UhdW2EuUuqSio9K5O7TK/NZYvgEcpX/KehC8M59fwdqFTlRPhQpzQBA==', 'X-Timestamp': '1770270195736', 'X-Window': '5000'}
2026-02-05 13:43:15 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:43:15 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 30274027514, 状态: New
2026-02-05 13:43:16 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:43:16 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP
2026-02-05 13:43:16 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:43:16 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:43:16 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:43:16 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'PEksCKufO5qo7q1Ky/DhnQuC4kY1+TpU6JtU4VXMfok4uZynWKX9OLr4SXKqvIboGk0FuD2wHVoCoCQG8krkCQ==', 'X-Timestamp': '1770270195937', 'X-Window': '5000'}
2026-02-05 13:43:16 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:43:16 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 30274027514, 状态: New
